t,Mode,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,StateBlc0,StateBlc1,StateBlc2,StateBlc3,StateBlc4,StateBlc5,StateBlc6,StateBlc7,StateBlc8,StateBlc9,StateBlc10,StateBlc11,StateBlc12,StateBlc13,StateBlc14,StateBlc15,State
720.6,1,14.257248178874846,23.453175924610143,40.208587751557076,41.69047679731319,46.43317088714217,31.612339589100426,55.180402671655735,23.262902381502336,43.418311864712436,51.541086656100944,26.472452007826583,42.7394031463249,25.40941158813194,45.80718562043695,20.280001003391273,42.552398592360085,False,False,False,False,True,True,False,True,False,True,False,False,True,False,False,True,False
720.7,1,14.252396125315416,23.420796154149702,40.10901424085978,41.599875919669365,46.78862385719409,31.835962859374508,55.04423197938145,23.43628784843352,43.300967867390746,51.919563974620985,26.39824957018182,42.6399130208004,25.609792190913957,45.68831832996534,20.24164025630317,42.87337782853801,False,False,False,False,True,True,False,True,False,True,False,False,True,False,False,True,False
720.8000000000001,1,14.247397943745344,23.38845347651562,40.00986823691083,41.509531730048366,47.14643310378401,32.06087195347421,54.90835693371731,23.611011143066793,43.18353661681488,52.30074309939213,26.324216462824847,42.54053507753753,25.811547556240505,45.569595536978774,20.203349096132676,43.1964385642239,False,False,False,False,True,True,False,True,False,True,False,False,True,False,False,True,False
720.9000000000001,0,14.242252903469508,23.356146998749654,39.91114818483386,41.41944252373959,47.506614161609534,32.28707324826906,54.77277505879592,23.78708105393501,43.06601517032109,52.68464238611873,26.250303570164895,42.44126717616191,26.014686344578802,45.45096764914979,20.36043703256266,43.521546686168165,False,False,False,False,True,True,False,True,False,True,False,False,True,False,True,True,False
721.0,1,14.236960288378452,23.32387582392975,39.812852481045276,41.32960656464102,47.869182352900026,32.51457297835515,54.63748387580526,23.96450625261131,42.948400585966986,53.07128002457969,26.176454705380827,42.34210722668193,26.219217122805418,45.33237803601006,20.52567134974321,43.848660210757735,False,False,False,False,True,True,False,True,False,True,False,False,True,False,True,True,False
721.1,1,14.231519357882515,23.29163906041911,39.71497958516575,41.24002215199021,48.23415341917036,32.74337757879616,54.50248095526214,24.143295652467263,42.83068989767732,53.460674715519666,26.10266754431334,42.2430531694135,26.425148708396723,45.213823931762505,20.691915101799186,44.17779117728715,False,False,False,False,True,True,False,True,False,True,False,False,True,False,True,True,False
721.2,1,14.225929372858948,23.25943581561324,39.617527945247254,41.15068757569642,48.601543101924506,32.97349345700225,54.367763856375774,24.32345817058086,42.71288013145553,53.85284517102798,26.028939820007736,42.14410293721474,26.63248991559128,45.09530262497405,20.85917380885575,44.50895167392915,False,False,False,False,True,True,False,True,False,True,False,False,True,False,True,True,False
721.3000000000001,1,14.220189589128648,23.22726519751319,39.52049601650478,41.06160112751092,48.97136724823683,33.204927049765054,54.233330139881836,24.505002787731996,42.59496830123731,54.247810235815095,25.955269262385368,42.045254460242106,26.841249616911295,44.976811397101145,21.027453023535447,44.842153863106326,False,False,False,False,True,True,False,True,False,True,False,False,True,False,True,True,False
721.4000000000001,1,14.214299257313558,23.195126314658353,39.42388226122397,40.97276110086481,49.343641813505144,33.43768482356561,54.0991773678357,24.687938550078197,42.476951408465,54.64558889082535,25.88165359796031,41.94650566572191,27.051436744615927,44.8583475221508,21.196758331649225,45.17740998323115,False,False,False,False,True,True,False,True,False,True,False,False,True,False,True,True,False
721.5,1,14.208257623006075,23.16301827620333,39.3276851488618,40.8841657910552,49.71838285817099,33.671773274198046,53.965303103850225,24.87227456715853,42.35882644259108,55.04620024893617,25.808090550169997,41.8478544782171,27.263060288968582,44.73990826707928,21.367095351369578,45.51473234662883,False,False,False,False,True,True,False,True,False,True,False,False,True,False,True,True,False
721.6,1,14.20206392670687,23.130940191888577,39.23190315600719,40.795813495175096,50.09560654892184,33.90719892691316,53.8317049130059,25.0580200126247,42.240590380892634,55.44966355653227,25.73457783925235,41.74929881952788,27.476129298872742,44.621490891644484,21.538469733535223,45.8541333403011,False,False,False,False,True,True,False,True,False,True,False,False,True,False,True,True,False
721.7,1,14.195717403758769,23.098891172009534,39.13653476634056,40.707702512040115,50.47532915996531,34.143968336568086,53.69838036175709,25.245184125016532,42.12224018827558,55.85599819517559,25.661113182115987,41.650836608587184,27.690652882545752,44.50309264825058,21.710887161972945,46.19562542673427,False,False,False,False,True,True,False,True,False,True,False,False,True,False,True,True,False
721.8000000000001,1,14.18921728430898,23.066870327398398,39.04157847060908,40.61983114214539,50.85756707375822,34.38208808771552,53.56532701787664,25.4337762082052,42.00377281716185,56.26522368255918,25.587694292265105,41.55246576139985,27.906640207904715,44.38471078185803,21.884353353682968,46.539221144363346,False,False,False,False,True,True,False,True,False,True,False,False,True,False,True,True,False
721.9000000000001,1,14.182562793271359,23.034876769406033,38.94703276660262,40.53219768762294,51.24233678173358,34.621564794691714,53.432542450401264,25.623805631835335,41.88518520737726,56.67735967345889,25.514318879724758,41.4541841909823,28.1241005029512,44.26634252989432,22.05887405902332,46.88493310803413,False,False,False,False,True,True,False,True,False,True,False,False,True,False,True,True,False
722.0,1,14.175753150288676,23.00290960988389,38.852896159129564,40.44480045219916,51.62965488502751,34.86240510170436,53.3000242295769,25.81528183176721,41.766474286039376,57.092425960685,25.440984650966158,41.35598980730227,28.34304305615597,44.147985122164656,22.234455061894216,47.232774009465395,False,False,False,False,True,True,False,True,False,True,False,False,True,False,True,True,False
722.1,1,14.168787566568867,22.97096796165678,38.75916716809224,40.357637745795344,52.019538146705074,35.10461572775412,53.16776993201852,26.00821433975645,41.64763698222967,57.50526947815064,25.367689326928954,41.25788051887317,28.56347724678263,44.02963579823508,22.411102201303514,47.58275666068534,False,False,False,False,True,True,False,True,False,False,False,False,True,False,True,True,False
722.2,1,14.161665253267195,22.93905091229431,38.665844305577096,40.27070787109446,52.412003305612195,35.34835023892595,53.035777076267586,26.20261270610797,41.528816575505395,57.34992872936442,25.294576994963258,41.159854202894934,28.78541241568149,43.911438136349965,22.58882126410284,47.93489387850905,False,False,False,False,True,True,False,True,False,False,False,False,True,False,True,True,False
722.3000000000001,1,14.154385418077942,22.90715745310759,38.57292608588834,40.1840091294411,52.807066989141454,35.59375925503428,52.90404298666108,26.398486531957555,41.41015139788315,57.195085830917726,25.22178685009633,41.061908636622846,29.008857755192548,43.79353072298315,22.76761786577579,48.28919853279373,False,False,False,False,True,True,False,True,False,False,False,False,True,False,True,True,False
722.4000000000001,1,14.146947255482097,22.875286552680194,38.480411051623236,40.09753983583328,53.20474601855246,35.840852881089525,52.77256495468721,26.595845561188835,41.29163864406091,57.04073808349422,25.149316979443952,40.96404157546774,29.233822547626275,43.675911007886086,22.947497662403922,48.645683682686375,False,False,False,False,True,True,False,True,False,False,False,False,True,False,True,True,False
722.5,1,14.139349958451122,22.843437178188474,38.388297742738494,40.01129830103845,53.605057263233036,36.08964124756996,52.64134026548152,26.79469957148691,41.173275502396145,56.8868827824811,25.077165469099107,40.86625076972756,29.46031609984654,43.55857643662196,23.12846631672904,49.004362415372746,False,False,False,False,True,True,False,True,False,False,False,False,True,False,True,True,False
722.6,1,14.13159271462148,22.811608295945913,38.29658470627575,39.92528283711683,54.008017703947374,36.34013455108912,52.51036620398813,26.995058410360272,41.055059158571254,56.733517229907804,25.005330411870474,40.768533966470606,29.68834777997459,43.441524457509075,23.310529524173685,49.36524789864805,False,False,False,False,True,True,False,True,False,False,False,False,True,False,True,True,False
722.7,1,14.123674706152991,22.77979887128526,38.205270496278956,39.839491757259715,54.41364443553588,36.59234305590169,52.37964005467925,27.19693199691164,40.93698679528866,56.58063873423148,24.9338099071374,40.67088890927952,29.91792701881633,43.324752521394345,23.493693013456568,49.72835338273555,False,False,False,False,True,True,False,True,False,False,False,False,True,False,True,True,False
722.8000000000001,1,14.115595109910947,22.748007868705933,38.11435367388907,39.753923375989295,54.82195466343009,36.84627709195599,52.24915910190435,27.40033031955456,40.81905559265306,56.42824461059615,24.862602061022233,40.573313338573364,30.149063308017674,43.20825808193164,23.677962545791495,50.093692197934026,False,False,False,False,True,True,False,True,False,False,False,False,True,False,True,True,False
722.9000000000001,1,14.10735309738894,22.716234251810786,38.02383280730195,39.66857600907273,55.23296570512641,37.10194705571824,52.118920629740266,27.605263436977612,40.70126272800778,56.27633218072,24.79170498631472,40.47580499146988,30.381766200844904,43.0920385954615,23.86334391522761,50.461277755614084,False,False,False,False,True,True,False,True,False,False,False,False,True,False,True,True,False
723.0,1,14.098947834644951,22.68447698325366,37.93370647173335,39.58344797345088,55.64669499140557,37.35936341085464,51.988921921867,27.811741478942217,40.583605375799245,56.1248987728018,24.7211168024091,40.37836160167145,30.616045312830448,42.97609152091134,24.049842948930994,50.831123549042545,False,False,False,False,True,True,False,True,False,False,False,False,True,False,True,True,False
723.1,1,14.09037848226231,22.652735024706924,37.84397324939644,39.498537587194015,56.063160067077874,37.61853668864857,51.85916026149054,28.01977464676934,40.46608070749309,55.97394172146213,24.650835635264436,40.280980899394514,30.85191032216769,42.860414319733124,24.23746550735777,51.20324315388726,False,False,False,False,True,True,False,True,False,False,False,False,True,False,True,True,False
723.2,1,14.081644195310727,22.62100733682942,37.75463172948032,39.41384316945843,56.48237859172369,37.87947748841486,51.72963293126728,28.229373213823827,40.34868589149159,55.823458367686214,24.580859617365803,40.18366061130018,31.08937097010312,42.74500445584243,24.426217484425024,51.57765022871768,False,False,False,False,True,True,False,True,False,False,False,False,True,False,True,True,False
723.3000000000001,0,14.072744123307269,22.589292879234034,37.665680508127544,39.32936304044216,56.90436834043865,38.142196477917004,51.600337213226865,28.440547526001136,40.231418093049825,55.67344605876511,24.511186887684637,40.08639846042366,31.328437061331147,42.6298593955561,24.616104807683907,51.954358515509625,False,False,False,False,True,True,False,True,False,False,False,False,True,False,True,True,False
723.4000000000001,1,14.063677903380292,22.557590610933385,37.577118205417825,39.24509553059674,57.29569895091645,38.40670497343795,51.47127039861435,28.65330807229778,40.11427498007016,55.52390216866604,24.44181560478598,39.989192168453386,31.569118535719085,42.514976618928024,24.807133488846823,52.333381942370295,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,True,False
723.5,1,14.0546037232292,22.52589943141878,37.488943397122576,39.161038943125,57.148899236281736,38.67317324352771,51.34242971901305,28.86766520982296,39.997412734878665,55.37482395903277,24.3727438938429,39.89203944556823,31.81142515898701,42.40035357350236,24.99930942432267,52.714734220262066,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,True,False
723.6,1,14.045647982983198,22.494218049999596,37.40115471709008,39.07719160994409,57.002505039491176,38.94174206417042,51.21381233932015,29.08362958012478,39.88095579262677,55.226208568517436,24.303969926012257,39.79493800519452,32.05536687990218,42.28598774341647,25.19263869556657,53.098429451595536,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,True,False
723.7,1,14.036810092017493,22.462545133664438,37.313750789315804,38.99355185471408,56.856513731994475,39.2124256408262,51.085415392708526,29.301211827862833,39.76490158746544,55.07805308083835,24.235491865976265,39.697885554703184,32.30095361894639,42.171876603958836,25.387127367644187,53.48448172073216,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,True,False
723.8000000000001,1,14.028089463132495,22.430879346214976,37.226730243763285,38.91011800057281,56.71092268616296,39.48523829459905,50.9572360078452,29.52042268144504,39.6492475576498,54.9303545824936,24.16730788346304,39.60087979564442,32.548195369021016,42.058017630708996,25.582781544967396,53.872905209335585,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,True,False
723.9000000000001,1,14.019485605330525,22.399244123747767,37.140092025442726,38.826907063336314,56.5657543722697,39.56188680469017,50.82931478058977,29.592963854132318,39.534011895396446,54.78313530327364,24.099432437814343,39.503970778437136,32.63358172226619,41.944444978862464,25.651101937168544,53.993154408543425,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,True,False
724.0,1,14.01099783549443,22.367762423217616,37.05383458633403,38.74401029891802,56.421130377454325,39.63891008326999,50.7018660507702,29.665839168924894,39.41929438536115,54.636516467271825,24.03194396024049,39.40741858930691,32.7193020991908,41.831338970225296,25.719698771168463,54.11373458002197,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,True,False
724.1,1,14.002625214403242,22.33630899724944,36.96795552532016,38.66133285233464,56.276923204024605,39.91539755699141,50.57466983011714,29.887982341514427,39.304989197316985,54.4903700909351,23.96475931133604,39.31095883249684,32.96951025658198,41.718513718056684,25.917477484379166,54.50608141660109,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,True,False
724.2,1,13.994367349573368,22.304858145094794,36.88245409559015,38.57885514183996,56.13310649627418,40.19405225940943,50.44768098141016,30.111783625459868,39.191074309395304,54.34466962654532,23.89786132905524,39.21453776632873,33.221400874096055,41.60593118138721,26.116438696411404,54.90083697604139,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,True,False
724.3000000000001,0,13.986223673433301,22.27340852802593,36.797328962876264,38.496575500704715,55.98967765036745,40.47488889192765,50.32089663636029,30.33725402903706,39.07754719661017,54.1994121952501,23.83124821930204,39.11815308611838,33.47498418388012,41.49358885625443,26.31658864219068,55.29801574661976,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,True,False
724.4000000000001,1,13.978193622212446,22.241958804864986,36.712578799828194,38.41449226272344,55.84663406504178,40.75792226468242,50.19431392387626,30.5644046389329,38.96440533973752,54.05459492280015,23.764918194227686,39.02180248272831,33.73027048508079,41.38148424058987,26.517933592310456,55.697632305897926,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,True,False
724.5,1,13.970276635949196,22.210507632022516,36.62820228602533,38.33260376224692,55.7039731416566,41.043167295967045,50.067929970132205,30.793246619842012,38.8516462253547,53.910214939603314,23.698869472254973,38.92548364262143,33.98727014352993,41.269614834262484,26.72047985289325,56.0997013203117,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,True,False
724.6,1,13.962472158473943,22.17905366342607,36.54419810795103,38.250908334121206,55.56169228410049,41.33063901326637,49.941741898441975,31.023791215191913,38.7392673457637,53.76626938062135,23.633100278029755,38.82919424776183,34.24599359231022,41.15797813899591,26.92423376584094,56.50423754591081,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,True,False
724.7,1,13.95477963739518,22.14759555046223,36.460564958972654,38.16940431363889,55.419788898717144,41.62035255409643,49.815746829158165,31.256049747731282,38.627266198929696,53.6227553852873,23.567608842381972,38.73293197553496,34.50645133221306,41.0465716583021,27.129201709036455,56.91125582895726,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,True,False
724.8000000000001,1,13.94719852408557,22.116131941917352,36.377301539320555,38.08809003648878,55.27826039422868,41.912323166865825,49.68994187956803,31.49003362013355,38.515640288417764,53.47967009742021,23.502393402285797,38.63669449866534,34.76865393220892,40.93539289741301,27.33539009655155,57.32077110654025,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,True,False
724.9000000000001,1,13.939728273646073,22.084661483794424,36.29440655603493,38.00696383860378,55.13710418150651,42.2065662136573,49.56432416357352,31.725754316939376,38.40438712321109,53.33701066497344,23.437452200750137,38.54047948496319,35.032612030948755,40.82443936307927,27.542805379299182,57.7327984085325,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,True,False
725.0,1,13.932368344912984,22.053182819371962,36.21187872297654,37.9260240562082,54.99631767364124,42.503097169259966,49.438890791793874,31.963223403884435,38.29350421776172,53.19477424010939,23.372783486845766,38.44428459740606,35.29833633625087,40.713708563629574,27.75145404481617,58.14735285692519,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,True,False
725.1,1,13.92511820044849,22.02169458917013,36.12971676081225,37.84526902578804,54.85589828589698,42.801931621636975,49.31363887150571,32.20245252822853,38.182989091951434,53.05295797914818,23.30838551567969,38.34810749409149,35.56583762536004,40.60319800892938,27.961342617380154,58.564449666168436,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,True,False
725.2,1,13.917977306521031,21.990195430859053,36.04791939698644,37.76469708401462,54.71584343559585,43.10308527329178,49.18856550648308,32.44345341971086,38.072839270998315,52.91155904243991,23.244256548337546,38.25194582811058,35.83512674568782,40.492905210278636,28.17247765833275,58.98410414413673,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,True,False
725.3000000000001,1,13.910945133091618,21.958683979200988,35.96648536570042,37.68430656769535,54.57615054204303,43.40657394210715,49.06366779689594,32.68623789113807,37.96305228539483,52.7705745942813,23.18039485184456,38.15579724746767,36.10621461527089,40.38282768034492,28.384865766282235,59.40633169272842,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,True,False
725.4000000000001,1,13.90402118449314,21.927158861822697,35.885413510680024,37.604095864536404,54.43681712819246,43.712414234684616,48.938942887770466,32.930818332827094,37.853625772895874,52.630001919413324,23.116798734968405,38.059786821499095,36.37911274071365,40.272962973420604,28.598641745629763,59.28006860876178,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False
725.5,1,13.897204876675085,21.89561871565123,35.80470237393636,37.52406320965772,54.29784041329392,44.0206208609481,48.81438777433079,33.177205582783635,37.744557070020385,52.489837956451744,23.053466089854474,37.96408108288588,36.653831150472314,40.163308365954045,28.813982760967047,59.11022793825195,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False
725.6,1,13.890495721401198,21.864062162714323,35.72435081288964,37.44420699142697,54.15921792468995,44.331210655168995,48.689999595200725,33.4254120647137,37.635843825466296,52.35007999877244,22.990394978777786,37.868678623696276,36.930381489989074,40.053861285201926,29.030899762117794,58.940962802996694,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False
725.7,1,13.883893203246062,21.832487825814415,35.64435758850271,37.36452554704389,54.020947089078284,44.644199900184134,48.565775436059305,33.67544977492791,37.527483590318404,52.210725226362385,22.92758339349297,37.773577132060474,37.20877496156477,39.944619097947445,29.249402502425127,58.772270108851764,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False
725.8000000000001,1,13.877396810562482,21.800894324438023,35.56472146867124,37.28501721368263,53.88302533484713,44.9596050031725,48.44171237855774,33.92733079805364,37.41947392084722,52.071770823134145,22.86502933106653,37.67877430026119,37.4890228433613,39.83557917104546,29.46950080557547,58.60414676978414,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False
725.9000000000001,1,13.871006035452625,21.769280274850015,35.485441228166984,37.20568032854065,53.74545009213091,45.27744249343332,48.31780750046519,34.18106730547904,37.311812378512336,51.933213976964865,22.80273079387416,37.58426782475496,37.7711364881049,39.72673887149887,29.691204564383412,58.436589707854296,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False
726.0,1,13.864720373402188,21.737644290116467,35.40651564798374,37.12651322863119,53.608218792350975,45.59772901585104,48.194057875562315,34.436671550612076,37.204496529275694,51.79505187901928,22.74068578892315,37.49005540554173,38.05512731883661,39.61809556612038,29.914523736909032,58.26959585224099,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False
726.1,1,13.858539323593051,21.705984980027576,35.32794351589943,37.04751425091995,53.47132886855082,45.920481337542284,48.07046057363621,34.694155873667256,37.09752394415262,51.657281724270696,22.678892328399908,37.39613474665941,38.341006833140945,39.509646621757476,30.139468350340856,58.10316214003767,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False
726.2,1,13.852462388799173,21.67430095087759,35.24972362630307,36.968681732106596,53.33477775504083,46.245716350178725,47.9470126600731,34.95353270320883,36.99089219887642,51.519900711082805,22.61734842935325,37.30250355583118,38.628786604281515,39.401389404945036,30.36604850211156,57.93728551583084,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False
726.3000000000001,1,13.846489075404634,21.64259080562306,35.17185478021792,36.89001400874717,53.19856288757895,46.57345106736776,47.823711196128876,35.21481455435018,36.88459887403083,51.38290604140183,22.556052113815017,37.2091595446185,38.918478279760784,39.29332128209875,30.594274358527315,57.77196293184971,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False
726.4000000000001,1,13.840618893351525,21.610853143607358,35.094335785223564,36.81150941702787,53.06268170302802,46.90370262886536,47.70055323844942,35.47801403163338,36.778641554779334,51.24629492038156,22.49500140855101,37.11610042811766,39.21009358359325,39.18543961915775,30.824156156942276,57.607191347648595,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False
726.5,1,13.834851356167635,21.579086560704628,35.01716545549751,36.733166292883645,52.92713163953554,47.23648829838266,47.57753583932163,35.74314382752938,36.6730178310077,51.110064556580305,22.434194345192047,37.02332392511927,39.5036443151204,39.07774178177206,31.0557042046256,57.442967730274354,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False
726.6,1,13.829185980833968,21.54728964856585,34.94034261161721,36.654982971383525,52.791910135605164,47.5718254752835,47.45465604536282,36.010216730423195,36.56772529660152,50.97421216095031,22.373628959571402,36.930827757294146,39.79914235529673,38.970225134335614,31.288928884784625,57.27928905342061,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False
726.7,1,13.823622287937459,21.515460995493083,34.86386608078832,36.57695778744301,52.657014631172636,47.909731681005425,47.33191089904027,36.27924561534522,36.462761550282366,50.83873494800827,22.313303292491444,36.83860965013589,40.09659965939483,38.86288704110662,31.523840649574154,57.116152298406476,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False
726.8000000000001,1,13.818159801660304,21.483599186383007,34.78773469682839,36.49908907577736,52.52244256753494,48.25022455992237,47.20929743857249,36.55024344456115,36.358124195551824,50.70363013575791,22.253215389672423,36.746667332898404,40.396028257471606,38.75572486613387,31.760450020542063,56.953554454110716,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False
726.9000000000001,1,13.812798049731054,21.45170280245179,34.711947300094025,36.421375170677294,52.388191387011375,48.59332188360512,47.08681269745113,36.82322327048071,36.25381084042722,50.56889494532075,22.19336330150976,36.65499853829806,40.69744025665859,38.648735972903594,31.99876759082359,56.79149251666236,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False
727.0,1,13.807536563413054,21.419770421173475,34.63650273746374,36.34381440595843,52.254258532867105,48.939041551765506,46.9644537043338,37.09819823630292,36.149819097381325,50.43452660085251,22.13374508301852,36.56360100244606,41.00084784167107,38.54191772425964,32.23880402562849,56.6299634893701,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False
727.1,1,13.802374877492827,21.387800616218136,34.56139986232032,36.26640511491043,52.12064144923594,49.28740159320254,46.84221748293621,37.375181576662854,36.04614658328149,50.30052232945874,22.074358793777584,36.47247246478029,41.30626327531888,38.43526748232316,32.480570062729505,56.468964382650675,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False
727.2,1,13.79731253026855,21.35579195739047,34.48663753453407,36.18914563024685,51.98733758104469,49.63842016674469,46.720101051925674,37.65418661827534,35.94279091932996,50.166879361111995,22.015202497874476,36.38161066799806,41.61369889901373,38.328782608413434,32.72407651294817,56.3084922139592,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False
727.3000000000001,1,13.792349063538438,21.323743010567956,34.4122146204452,36.11203428405428,51.85434437393595,49.99211556219601,46.59810142481323,37.93522678058174,35.839749731003,50.03359492856746,21.95627426384949,36.29101335798805,41.923167133280025,38.22246046296749,32.969334260643286,56.148544007717554,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False
727.4000000000001,1,13.787484022577159,21.2916523375415,34.338129992828875,36.035069407664636,51.72165927407636,50.34850620288226,46.47621560967793,38.21831557748314,35.73702064790658,49.900666267156566,21.897572164564142,36.20067828366559,42.23468047911079,38.11629840534097,33.21635426501497,55.98911679514644,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False
727.5,1,13.782716955970765,21.259518494704853,34.26438253065036,35.95824933061854,51.58927972660673,50.707610667058226,46.354440606905925,38.50346663188302,35.63460130264185,49.76809061313394,21.839094276173387,36.110603195666236,42.548251529295975,38.01029379220208,33.465147571027856,55.830207612950105,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False
727.6,1,13.778047415813635,21.227340034689565,34.19097111935673,35.88157238195412,51.45720317756669,51.06944766105328,46.232773412008626,38.79069365745338,35.53248933220372,49.63586520572529,21.78083867939066,36.02078584796063,42.86389295423454,37.90444397952477,33.715725295721484,55.67181350493574,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False
727.7,1,13.773474957677161,21.19511550614275,34.11789465083066,35.805036890029925,51.325427073629044,51.43403602284823,46.11121101523873,39.08001046106772,35.43068237778273,49.50398728684227,21.722803459307436,35.931223997627676,43.181617503835014,37.79874632231298,33.96809863003977,55.51393152178323,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False
727.8000000000001,1,13.768999140557334,21.162843453333142,34.04515202331234,35.72864118221179,51.19394886163093,51.80139472846293,45.989750400909756,39.371430947143374,35.329178084418636,49.37245410058093,21.66498670507891,35.84191540445704,43.50143801090315,37.693198174114464,34.22227884209459,55.35655872064276,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False
727.9000000000001,1,13.764619526862052,21.130522416080442,33.97274214138067,35.652383584815176,51.06276598848667,52.171542893048986,45.86838854727325,39.664969118387596,35.227974100932286,49.2412628931267,21.607386509861424,35.752857830872486,43.82336739172952,37.58779688692999,34.478277277728616,55.199692165055204,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False
728.0,1,13.760335682398445,21.098150929684596,33.90066391593439,35.576262423047545,50.931875901100625,52.54449977198247,45.74712242639593,39.96063907654368,35.12706807985759,49.11041091265943,21.550000970749903,35.664049041855186,44.14741864667708,37.48253981112248,34.736105361078216,55.0433289248724,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False
728.1,1,13.756147176360148,21.06572752485494,33.828916264172825,35.50027602095023,50.801276046279305,52.92028476195874,45.62594900403624,40.25845502313871,35.0264576773728,48.97989540925759,21.492828188714956,35.575486804866586,44.473604860770635,37.37742429532558,34.99577459513775,54.88746607617657,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False
728.2,1,13.752053581314652,21.033250727639675,33.75749810957749,35.424422701341236,50.670963870645,53.29891740208303,45.50486523952214,40.55843126022797,34.9261405532331,48.84971363480407,21.43586626854063,35.487168889772235,44.801939204282526,37.272447686353445,35.25729656232103,54.73210070120158,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False
728.3000000000001,1,13.748054473233791,21.000719059481582,33.686408381957705,35.34870078587033,50.54093682072392,53.68041737334607,45.38386808585292,40.86058219001434,34.826114370861845,48.71986284309293,21.379113318912555,35.39909306893598,45.13243493239483,37.16760732929548,35.52068292415925,54.57722988844355,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False
728.4000000000001,1,13.74414943188147,20.968131038320163,33.61564601803263,35.27310859600995,50.41119234448988,54.06480448471253,45.26295449166286,41.16492230513814,34.726376798764505,48.59034029161043,21.32256745375471,35.31125711873113,45.465105377194945,37.062900569150706,35.7859454138365,54.42285073435269,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False
728.5,1,13.740338040212592,20.93548517679752,33.54520996052947,35.19764445145674,50.28172788888077,54.45209869626167,45.14212139803241,41.47146620478805,34.6269255082829,48.461143238683306,21.266226790110593,35.22365881713058,45.79996396088858,36.95832474820187,36.05309584854844,54.268960340650544,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False
728.6,1,13.736619884459767,20.902779982478652,33.47509915831332,35.122306670333714,50.15254090011546,54.84232011655706,45.02136573888255,41.78022859285299,34.52775817389437,48.33226894384871,21.210089448427716,35.13629594402379,46.13702419425626,36.853877206352244,36.32214612807378,54.115555814689024,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False
